Name,URL,Position,HallOfFame,TotalYears,LastYear,Active,MVP,Pro Bowl,All-Pro,SB Champ,AP PoY
T.J. Rushing,/R/RushT.20.htm,DB,0,4,2009,False,0,0,0,1,0
Reggie Rusk,/R/RuskRe20.htm,DB,0,5,2000,False,0,0,0,0,0
Anderson Russell,/R/RussAn01.htm,DB,0,3,2012,False,0,0,0,0,0
Brian Russell,/R/RussBr20.htm,DB,0,8,2009,False,0,0,0,0,0
Damien Russell,/R/RussDa20.htm,DB,0,1,1993,False,0,0,0,0,0
Darryl Russell,/R/RussDa21.htm,DB,0,1,1987,False,0,0,0,0,0
Craig Rutledge,/R/RutlCr20.htm,DB,0,1,1987,False,0,0,0,0,0
Rocky Ryan,/R/RyanRo20.htm,DB-E,0,3,1958,False,0,0,0,0,0
Julie Rykovich,/R/RykoJu20.htm,HB-DB,0,7,1953,False,0,0,0,0,0
Ted Rzempoluch,/R/RzemTe20.htm,DB,0,1,1963,False,0,0,0,0,0
Eddie Saenz,/S/SaenEd20.htm,HB-DB,0,6,1951,False,0,0,0,0,0
Floyd Sagely,/S/SageFl20.htm,DB-E,0,4,1957,False,0,0,0,0,0
George Saimes,/S/SaimGe00.htm,DB,0,10,1972,False,0,5,3,0,0
Ed Salem,/S/SaleEd20.htm,DB-QB,0,1,1951,False,0,0,0,0,0
Nate Salley,/S/SallNa20.htm,DB,0,3,2008,False,0,0,0,0,0
Mike Salmon,/S/SalmMi20.htm,DB,0,1,1997,False,0,0,0,0,0
Bryant Salter,/S/SaltBr20.htm,DB,0,6,1976,False,0,0,0,0,0
Johnny Sample,/S/SampJo20.htm,DB,0,11,1968,False,0,0,0,1,0
Howard Sampson,/S/SampHo20.htm,DB,0,2,1979,False,0,0,0,0,0
Asante Samuel,/S/SamuAs20.htm,DB,0,11,2013,False,0,4,1,2,0
Don Samuel,/S/SamuDo20.htm,DB-HB,0,2,1950,False,0,0,0,0,0
Davis Sanchez,/S/SancDa20.htm,DB,0,2,2002,False,0,0,0,0,0
Lupe Sanchez,/S/SancLu20.htm,DB,0,3,1988,False,0,0,0,0,0
Bob Sanders,/S/SandBo99.htm,DB,0,8,2011,False,0,2,2,1,0
Brandon Sanders,/S/SandBr20.htm,DB,0,3,1999,False,0,0,0,0,0
Deion Sanders,/S/SandDe00.htm,DB-WR,1,17,2005,False,0,8,6,2,0
James Sanders,/S/SandJa21.htm,DB,0,8,2012,False,0,0,0,0,0
John Sanders,/S/SandJo21.htm,DB,0,6,1979,False,0,0,0,0,0
Lonnie Sanders,/S/SandLo20.htm,DB,0,7,1969,False,0,0,0,0,0
Lewis Sanders,/S/SandLe20.htm,DB,0,9,2008,False,0,0,0,0,0
Spec Sanders,/S/SandSp00.htm,TB-DB-HB,0,5,1950,False,0,1,2,0,0
Dan Sandifer,/S/SandDa21.htm,DB-HB,0,6,1953,False,0,0,0,0,0
Jamarca Sanford,/S/SanfJa99.htm,DB,0,7,2015,False,0,0,0,0,0
Justin Sandy,/S/SandJu20.htm,DB,0,2,2005,False,0,0,0,0,0
Rick Sanford,/S/SanfRi20.htm,DB,0,7,1985,False,0,0,0,0,0
Rick Sapienza,/S/SapiRi20.htm,DB-HB,0,1,1960,False,0,0,0,0,0
Benny Sapp,/S/SappBe20.htm,DB,0,8,2011,False,0,0,0,0,0
Gerome Sapp,/S/SappGe20.htm,DB,0,5,2007,False,0,0,0,0,0
Mack Sauls,/S/SaulMa20.htm,DB,0,2,1969,False,0,0,0,0,0
De'Ante Saunders,/S/SaunDe00.htm,DB,0,1,2015,False,0,0,0,0,0
John Saunders,/S/SaunJo20.htm,DB,0,4,1975,False,0,0,0,0,0
Sebastian Savage,/S/SavaSe20.htm,DB,0,2,1995,False,0,0,0,0,0
Corey Sawyer,/S/SawyCo20.htm,DB,0,6,1999,False,0,0,0,0,0
Ken Sawyer,/S/SawyKe20.htm,DB,0,1,1974,False,0,0,0,0,0
Jon Sawyer,/S/SawyJo20.htm,DB,0,1,1987,False,0,0,0,0,0
Hurles Scales,/S/ScalHu20.htm,DB,0,2,1975,False,0,0,0,0,0
Orlando Scandrick,/S/ScanOr99.htm,DB,0,12,2019,True,0,0,0,0,0
Joe Scarpati,/S/ScarJo21.htm,DB,0,7,1970,False,0,0,0,0,0
Doyle Schick,/S/SchiDo20.htm,DB,0,1,1961,False,0,0,0,0,0
Shann Schillinger,/S/SchiSh99.htm,DB,0,4,2013,False,0,0,0,0,0
Terry Schmidt,/S/SchmTe20.htm,DB,0,11,1984,False,0,0,0,0,0
George Schmitt,/S/SchmGe21.htm,DB,0,1,1983,False,0,0,0,0,0
Otto Schnellbacher,/S/SchnOt00.htm,DB-E,0,4,1951,False,0,2,1,0,0
Tom Schoen,/S/SchoTo20.htm,DB,0,1,1970,False,0,0,0,0,0
Nick Schommer,/S/SchoNi99.htm,DB,0,1,2010,False,0,0,0,0,0
Gene Schroeder,/S/SchrGe00.htm,E-DB,0,7,1957,False,0,1,0,0,0
Ken Schroy,/S/SchrKe20.htm,DB,0,8,1984,False,0,0,0,0,0
Carl Schuette,/S/SchuCa20.htm,LB-C-DB,0,4,1951,False,0,0,0,0,0
Lance Schulters,/S/SchuLa00.htm,DB,0,10,2007,False,0,1,0,0,0
Kurt Schulz,/S/SchuKu20.htm,DB,0,10,2001,False,0,0,0,0,0
Don Schwartz,/S/SchwDo20.htm,DB,0,4,1981,False,0,0,0,0,0
Stuart Schweigert,/S/SchwSt20.htm,DB,0,5,2008,False,0,0,0,0,0
John Sciarra,/S/SciaJo20.htm,DB-QB,0,6,1983,False,0,0,0,0,0
Bill Scott,/S/ScotBi20.htm,DB,0,1,1968,False,0,0,0,0,0
Bryan Scott,/S/ScotBr20.htm,DB,0,10,2012,False,0,0,0,0,0
Carey Scott,/S/ScotCa20.htm,DB,0,2,2003,False,0,0,0,0,0
Chad Scott,/S/ScotCh20.htm,DB,0,10,2006,False,0,0,0,0,0
Clarence Scott,/S/ScotCl20.htm,DB,0,4,1972,False,0,0,0,0,0
Clarence Scott,/S/ScotCl00.htm,DB,0,13,1983,False,0,1,0,0,0
Clyde Scott,/S/ScotCl21.htm,HB-DB,0,4,1952,False,0,0,0,0,0
Ed Scott,/S/ScotEd20.htm,DB,0,1,1987,False,0,0,0,0,0
Guss Scott,/S/ScotGu20.htm,DB,0,2,2006,False,0,0,0,0,0
Jake Scott,/S/ScotJa01.htm,DB,0,9,1978,False,0,5,2,2,0
Joe Scott,/S/ScotJo20.htm,HB-DB-E,0,6,1953,False,0,0,0,0,0
Kevin Scott,/S/ScotKe21.htm,DB,0,3,1993,False,0,0,0,0,0
Laron Scott,/S/ScotLa00.htm,DB,0,1,2012,False,0,0,0,0,0
Lew Scott,/S/ScotLe21.htm,DB,0,1,1966,False,0,0,0,0,0
Lynn Scott,/S/ScotLy20.htm,DB,0,5,2005,False,0,0,0,0,0
Prince Scott,/S/ScotPr20.htm,E-DB,0,1,1946,False,0,0,0,0,0
Todd Scott,/S/ScotTo01.htm,DB,0,7,1997,False,0,1,0,0,0
Tony Scott,/S/ScotTo21.htm,DB,0,2,2001,False,0,0,0,0,0
Victor Scott,/S/ScotVi20.htm,DB,0,5,1988,False,0,0,0,0,0
Ben Scotti,/S/ScotBe20.htm,DB,0,6,1964,False,0,0,0,0,0
Joe Scudero,/S/ScudJo00.htm,DB-HB,0,7,1960,False,0,1,0,0,0
Mike Scurlock,/S/ScurMi20.htm,DB,0,5,1999,False,0,0,0,0,0
Sam Seale,/S/SealSa20.htm,DB,0,10,1993,False,0,0,0,0,0
Sammy Seamster,/S/SeamSa00.htm,DB,0,2,2015,False,0,0,0,0,0
Da'Norris Searcy,/S/SearDa00.htm,DB,0,8,2018,False,0,0,0,0,0
Jimmy Sears,/S/SearJi20.htm,DB-HB,0,8,1961,False,0,0,0,0,0
Jason Sehorn,/S/SehoJa20.htm,DB,0,10,2003,False,0,0,0,0,0
Dexter Seigler,/S/SeigDe20.htm,DB,0,2,1997,False,0,0,0,0,0
Clarence Self,/S/SelfCl20.htm,DB-HB,0,7,1955,False,0,0,0,0,0
Goldie Sellers,/S/SellGo20.htm,DB,0,4,1969,False,0,0,0,1,0
Andrew Sendejo,/S/SendAn00.htm,DB,0,10,2019,True,0,0,0,0,0
Gerald Sensabaugh,/S/SensGe20.htm,DB,0,8,2012,False,0,0,0,0,0
Mike Sensibaugh,/S/SensMi20.htm,DB,0,8,1978,False,0,0,0,0,0
Dean Sensanbaugher,/S/SensDe20.htm,HB-DB,0,2,1949,False,0,0,0,0,0
Kato Serwanga,/S/SerwKa20.htm,DB,0,5,2003,False,0,0,0,0,0
Wasswa Serwanga,/S/SerwWa20.htm,DB,0,3,2001,False,0,0,0,0,0
Tawambi Settles,/S/SettTa20.htm,DB,0,1,1998,False,0,0,0,0,0
Jeff Severson,/S/SeveJe20.htm,DB,0,8,1979,False,0,0,0,0,0
Brent Sexton,/S/SextBr20.htm,DB,0,1,1977,False,0,0,0,0,0
Lin Sexton,/S/SextLi20.htm,HB-DB,0,1,1948,False,0,0,0,0,0
Siddeeq Shabazz,/S/ShabSi20.htm,DB,0,3,2005,False,0,0,0,0,0
Sam Shade,/S/ShadSa20.htm,DB,0,8,2002,False,0,0,0,0,0
Bob Shann,/S/ShanBo20.htm,DB,0,3,1967,False,0,0,0,0,0
Carver Shannon,/S/ShanCa20.htm,DB-HB,0,3,1964,False,0,0,0,0,0
Ed Sharockman,/S/SharEd21.htm,DB,0,12,1972,False,0,0,0,0,0
Darren Sharper,/S/SharDa00.htm,DB,0,14,2010,False,0,5,2,1,0
Nate Shaw,/S/ShawNa20.htm,DB,0,2,1970,False,0,0,0,0,0
Pete Shaw,/S/ShawPe20.htm,DB,0,8,1984,False,0,0,0,0,0
Terrance Shaw,/S/ShawTe20.htm,DB,0,10,2004,False,0,0,0,1,0
Ernest Shazor,/S/ShazEr20.htm,DB,0,1,2005,False,0,0,0,0,0
DeShawn Shead,/S/SheaDe00.htm,DB,0,7,2018,False,0,0,0,1,0
Larry Shears,/S/SheaLa20.htm,DB,0,2,1972,False,0,0,0,0,0
Chris Sheffield,/S/ShefCh20.htm,DB,0,2,1987,False,0,0,0,0,0
Ron Shegog,/S/ShegRo20.htm,DB,0,1,1987,False,0,0,0,0,0
Donnie Shell,/S/ShelDo00.htm,DB,0,14,1987,False,0,5,3,4,0
Elbert Shelley,/S/ShelEl00.htm,DB,0,10,1996,False,0,4,0,0,0
Jonathan Shelley,/S/ShelJo21.htm,DB,0,1,1987,False,0,0,0,0,0
Chris Shelling,/S/ShelCh20.htm,DB,0,3,1997,False,0,0,0,0,0
Anthony Shelton,/S/ShelAn20.htm,DB,0,2,1991,False,0,0,0,0,0
Richard Shelton,/S/ShelRi20.htm,DB,0,5,1993,False,0,0,0,0,0
Charlie Shepard,/S/ShepCh20.htm,HB-DB,0,1,1956,False,0,0,0,0,0
Jacoby Shepherd,/S/ShepJa20.htm,DB,0,4,2003,False,0,0,0,0,0
Lito Sheppard,/S/ShepLi99.htm,DB,0,10,2011,False,0,2,1,0,0
Marcus Sherels,/S/SherMa20.htm,DB,0,10,2019,True,0,0,0,0,0
Richard Sherman,/S/SherRi00.htm,DB,0,9,2019,True,0,5,3,1,0
Bob Sherman,/S/SherBo20.htm,DB,0,2,1965,False,0,0,0,0,0
Will Sherman,/S/SherWi00.htm,DB,0,10,1961,False,0,2,1,0,0
Sam Shields,/S/ShieSa00.htm,DB,0,9,2018,False,0,1,0,1,0
Scott Shields,/S/ShieSc20.htm,DB,0,2,2000,False,0,0,0,0,0
Jerry Shipkey,/S/ShipJe00.htm,LB-FB-DB,0,6,1953,False,0,3,2,0,0
Rex Shiver,/S/ShivRe20.htm,DB,0,1,1956,False,0,0,0,0,0
Jason Shivers,/S/ShivJa20.htm,DB,0,1,2004,False,0,0,0,0,0
Jeff Shoate,/S/ShoaJe20.htm,DB,0,4,2007,False,0,0,0,0,0
Jim Shofner,/S/ShofJi20.htm,DB,0,6,1963,False,0,0,0,0,0
Del Shofner,/S/ShofDe00.htm,E-DB,0,11,1967,False,0,5,5,0,0
Chuck Shonta,/S/ShonCh00.htm,DB,0,8,1967,False,0,1,0,0,0
Jim Shorter,/S/ShorJi20.htm,DB,0,8,1969,False,0,0,0,0,0
Don Shula,/S/ShulDo20.htm,DB,1,7,1957,False,0,0,0,0,0
Dainon Sidney,/S/SidnDa20.htm,DB,0,6,2003,False,0,0,0,0,0
Stephen Sieradzki,/S/SierSt21.htm,DB,0,1,1948,False,0,0,0,0,0
Jamie Silva,/S/SilvJa99.htm,DB,0,2,2009,False,0,0,0,0,0
Carl Silvestri,/S/SilvCa20.htm,DB,0,2,1966,False,0,0,0,0,0
Jason Simmons,/S/SimmJa20.htm,DB,0,10,2007,False,0,0,0,0,0
John Simmons,/S/SimmJo20.htm,DB,0,7,1987,False,0,0,0,0,0
Marcello Simmons,/S/SimmMa20.htm,DB,0,1,1993,False,0,0,0,0,0
King Simmons,/S/SimmKi20.htm,DB,0,1,1987,False,0,0,0,0,0
Bill Simpson,/S/SimpBi20.htm,DB,0,9,1982,False,0,0,0,0,0
Jackie Simpson,/S/SimpJa21.htm,DB,0,5,1962,False,0,0,0,0,0
Keith Simpson,/S/SimpKe20.htm,DB,0,8,1985,False,0,0,0,0,0
Ko Simpson,/S/SimpKo20.htm,DB,0,4,2009,False,0,0,0,0,0
Mike Simpson,/S/SimpMi20.htm,DB,0,4,1973,False,0,0,0,0,0
George Sims,/S/SimsGe20.htm,DB,0,2,1950,False,0,0,0,0,0
Ken Sims,/S/SimsKe20.htm,DB,0,1,1987,False,0,0,0,0,0
Tommy Sims,/S/SimsTo21.htm,DB,0,1,1986,False,0,0,0,0,0
John Sisk,/S/SiskJo20.htm,DB,0,1,1964,False,0,0,0,0,0
John Sklopan,/S/SkloJo20.htm,DB,0,1,1963,False,0,0,0,0,0
Buster Skrine,/S/SkriBu00.htm,DB,0,9,2019,True,0,0,0,0,0
Mike Slaton,/S/SlatMi20.htm,DB,0,1,1987,False,0,0,0,0,0
Marty Slovak,/S/SlovMa20.htm,TB-DB,0,3,1941,False,0,0,0,0,0
Stan Smagala,/S/SmagSt20.htm,DB,0,2,1991,False,0,0,0,0,0
Eldridge Small,/S/SmalEl20.htm,DB,0,3,1974,False,0,0,0,0,0
Donovan Small,/S/SmalDo20.htm,DB,0,1,1987,False,0,0,0,0,0
Gerald Small,/S/SmalGe21.htm,DB,0,7,1984,False,0,0,0,0,0
Eric Smedley,/S/SmedEr20.htm,DB,0,4,1999,False,0,0,0,0,0
Alphonso Smith,/S/SmitAl98.htm,DB,0,4,2012,False,0,0,0,0,0
Anthony Smith,/S/SmitAn21.htm,DB,0,6,2011,False,0,0,0,2,0
Ben Smith,/S/SmitBe21.htm,DB,0,7,1996,False,0,0,0,0,0
Bob Smith,/S/SmitBo02.htm,DB-HB-WB,0,7,1954,False,0,1,0,0,0
Bob Smith,/S/SmitBo20.htm,DB,0,1,1968,False,0,0,0,0,0
Bobby Smith,/S/SmitBo01.htm,DB,0,5,1966,False,0,0,0,0,0
Bruce Smith,/S/SmitBr24.htm,HB-DB-TB,0,4,1948,False,0,0,0,0,0
Charles Smith,/S/SmitCh20.htm,HB-DB,0,1,1947,False,0,0,0,0,0
Chris Smith,/S/SmitCh02.htm,DB,0,1,2011,False,0,0,0,0,0
Dallis Smith,/S/SmitDa20.htm,DB,0,1,1987,False,0,0,0,0,0
Dan Smith,/S/SmitDa21.htm,DB,0,1,1961,False,0,0,0,0,0
Daryl Smith,/S/SmitDa23.htm,DB,0,3,1989,False,0,0,0,0,0
DeAngelo Smith,/S/SmitDe98.htm,DB,0,1,2009,False,0,0,0,0,0
Dennis Smith,/S/SmitDe01.htm,DB,0,14,1994,False,0,6,0,0,0
Dick Smith,/S/SmitDi21.htm,DB-HB,0,2,1968,False,0,0,0,0,0
Donald Smith,/S/SmitDo23.htm,DB,0,1,1991,False,0,0,0,0,0
Doug Smith,/S/SmitDo26.htm,DB,0,1,1987,False,0,0,0,0,0
Ed Smith,/S/SmitEd20.htm,BB-FB-TB-DB,0,2,1937,False,0,0,0,0,0
Ed Smith,/S/SmitEd21.htm,HB-DB,0,2,1949,False,0,0,0,0,0
Dwight Smith,/S/SmitDw20.htm,DB,0,8,2008,False,0,0,0,1,0
Elliot Smith,/S/SmitEl20.htm,DB,0,2,1990,False,0,0,0,0,0
Eric Smith,/S/SmitEr20.htm,DB,0,1,1987,False,0,0,0,0,0
Eric Smith,/S/SmitEr22.htm,DB,0,7,2012,False,0,0,0,0,0
Fletcher Smith,/S/SmitFl20.htm,DB-K,0,6,1971,False,0,0,0,0,0
Frankie Smith,/S/SmitFr20.htm,DB,0,8,2000,False,0,0,0,0,0
Ernie Smith,/S/SmitEr24.htm,DB-HB,0,2,1956,False,0,0,0,0,0
Gaylon Smith,/S/SmitGa21.htm,FB-WB-BB-DB-LB,0,8,1946,False,0,0,0,0,0
George Smith,/S/SmitGe21.htm,FB-DB,0,1,1943,False,0,0,0,0,0
J.D. Smith,/S/SmitJ.00.htm,FB-HB-DB,0,11,1966,False,0,2,0,0,0
Jack Smith,/S/SmitJa21.htm,DB,0,1,1971,False,0,0,0,0,0
Jim Smith,/S/SmitJi21.htm,DB,0,1,1968,False,0,0,0,0,0
Jimmy Smith,/S/SmitJi22.htm,DB,0,1,1969,False,0,0,0,0,0
Joe Smith,/S/SmitJo20.htm,E-DB,0,1,1948,False,0,0,0,0,0
Johnny Ray Smith,/S/SmitJo24.htm,DB,0,3,1984,False,0,0,0,0,0
Keith Smith,/S/SmitKe20.htm,DB,0,6,2009,False,0,0,0,0,0
Kevin Smith,/S/SmitKe26.htm,DB,0,8,1999,False,0,0,0,3,0
Kevin Smith,/S/SmitKe25.htm,DB,0,1,1991,False,0,0,0,0,0
Leonard Smith,/S/SmitLe22.htm,DB,0,9,1991,False,0,0,0,0,0
Lucious Smith,/S/SmitLu20.htm,DB,0,6,1985,False,0,0,0,0,0
Marquis Smith,/S/SmitMa21.htm,DB,0,3,2001,False,0,0,0,0,0
Mike Smith,/S/SmitMi21.htm,DB,0,3,1987,False,0,0,0,0,0
Milt Smith,/S/SmitMi24.htm,DB-QB,0,1,1945,False,0,0,0,0,0
Otis Smith,/S/SmitOt20.htm,DB,0,13,2003,False,0,0,0,1,0
Perry Smith,/S/SmitPe20.htm,DB,0,9,1981,False,0,0,0,0,0
Ray Gene Smith,/S/SmitRa22.htm,DB-HB,0,4,1957,False,0,0,0,0,0
Reggie Smith,/S/SmitRe99.htm,DB,0,4,2011,False,0,0,0,0,0
Ricky Smith,/S/SmitRi21.htm,DB-WR,0,6,1987,False,0,0,0,0,0
Rod Smith,/S/SmitRo23.htm,DB,0,7,1998,False,0,0,0,0,0
Ron Smith,/S/SmitRo04.htm,DB-WR,0,10,1974,False,0,1,0,0,0
Sean Smith,/S/SmitSe99.htm,DB,0,9,2017,False,0,0,0,0,0
Shevin Smith,/S/SmitSh21.htm,DB,0,2,1999,False,0,0,0,0,0
Steve Smith,/S/SmitSt21.htm,DB,0,1,2002,False,0,0,0,0,0
Struggy Smith,/S/SmitSt22.htm,DB,0,1,1987,False,0,0,0,0,0
Stu Smith,/S/SmitSt23.htm,FB-LB-TB-DB,0,2,1938,False,0,1,0,0,0
Thomas Smith,/S/SmitTh21.htm,DB,0,9,2001,False,0,0,0,0,0
Wayne Smith,/S/SmitWa23.htm,DB,0,8,1987,False,0,0,0,0,0
Wee Willie Smith,/S/SmitWe20.htm,DB-TB-FB,0,1,1934,False,0,0,0,0,0
Fred Smoot,/S/SmooFr20.htm,DB,0,9,2009,False,0,0,0,0,0
Bob Sneddon,/S/SnedBo20.htm,DB-HB-WB,0,3,1946,False,0,0,0,0,0
John Sodaski,/S/SodaJo20.htm,LB-DB,0,4,1973,False,0,0,0,0,0
Roland Solomon,/S/SoloRo20.htm,DB,0,2,1981,False,0,0,0,0,0
Bob Soltis,/S/SoltBo20.htm,DB,0,2,1961,False,0,0,0,0,0
Mike Sommer,/S/SommMi00.htm,HB-DB,0,6,1963,False,0,0,0,0,0
Treg Songy,/S/SongTr20.htm,DB,0,1,1987,False,0,0,0,0,0
Nick Sorensen,/S/SoreNi20.htm,DB,0,10,2010,False,0,0,0,0,0
Robert Sowell,/S/SoweRo20.htm,DB,0,5,1987,False,0,0,0,0,0
Gene Spangler,/S/SpanGe20.htm,WB-DB,0,1,1946,False,0,0,0,0,0
Antwain Spann,/S/SpanAn20.htm,DB,0,3,2008,False,0,0,0,0,0
Rich Sowells,/S/SoweRi20.htm,DB,0,7,1977,False,0,0,0,0,0
Phillippi Sparks,/S/SparPh20.htm,DB,0,9,2000,False,0,0,0,0,0
Ernest Spears,/S/SpeaEr20.htm,DB,0,1,1990,False,0,0,0,0,0
Del Speer,/S/SpeeDe20.htm,DB,0,2,1994,False,0,0,0,0,0
Dick Speights,/S/SpeiDi20.htm,DB,0,1,1968,False,0,0,0,0,0
Julian Spence,/S/SpenJu20.htm,DB-FL,0,6,1961,False,0,0,0,0,0
Mo Spencer,/S/SpenMo20.htm,DB,0,5,1978,False,0,0,0,0,0
Shawntae Spencer,/S/SpenSh20.htm,DB,0,9,2012,False,0,0,0,0,0
Jimmy Spencer,/S/SpenJi21.htm,DB,0,12,2003,False,0,0,0,0,0
Amari Spievey,/S/SpieAm99.htm,DB,0,3,2012,False,0,0,0,0,0
Philip Spiller,/S/SpilPh20.htm,DB,0,2,1968,False,0,0,0,0,0
C.J. Spillman,/S/SpilCJ99.htm,DB,0,6,2014,False,0,0,0,0,0
Mike Spivey,/S/SpivMi20.htm,DB,0,6,1982,False,0,0,0,1,0
Kirk Springs,/S/SpriKi20.htm,DB,0,5,1985,False,0,0,0,0,0
Shawn Springs,/S/SpriSh00.htm,DB,0,13,2009,False,0,1,0,0,0
Billy Stacy,/S/StacBi00.htm,DB-FL,0,5,1963,False,0,1,0,0,0
Tony Stargell,/S/StarTo20.htm,DB,0,8,1997,False,0,0,0,0,0
Duane Starks,/S/StarDu20.htm,DB,0,9,2006,False,0,0,0,1,0
Marshall Starks,/S/StarMa20.htm,DB,0,2,1964,False,0,0,0,0,0
Timothy Starks,/S/StarTi20.htm,DB,0,1,1987,False,0,0,0,0,0
Scott Starks,/S/StarSc20.htm,DB,0,5,2009,False,0,0,0,0,0
Stan Stasica,/S/StasSt20.htm,HB-DB,0,1,1946,False,0,0,0,0,0
Ralph Staten,/S/StatRa20.htm,DB,0,2,1998,False,0,0,0,0,0
Ernie Steele,/S/SteeEr20.htm,HB-DB,0,7,1948,False,0,0,0,0,0
Jim Steffen,/S/StefJi20.htm,DB,0,7,1965,False,0,0,0,0,0
Rebel Steiner,/S/SteiRe20.htm,DB,0,2,1951,False,0,0,0,0,0
Greg Stemrick,/S/StemGr00.htm,DB,0,9,1983,False,0,1,0,0,0
Craig Steltz,/S/StelCr99.htm,DB,0,6,2013,False,0,0,0,0,0
Thomas Stephens,/S/StepTo00.htm,TE-DB,0,5,1964,False,0,0,0,0,0
Reggie Stephens,/S/StepRe21.htm,DB,0,4,2002,False,0,0,0,0,0
Matt Stevens,/S/StevMa22.htm,DB,0,8,2003,False,0,0,0,1,0
Ricky Stevenson,/S/StevRi20.htm,DB,0,1,1970,False,0,0,0,0,0
Darian Stewart,/S/StewDa00.htm,DB,0,10,2019,True,0,1,0,1,0
Jimmy Stewart,/S/StewJi20.htm,DB,0,3,1979,False,0,0,0,0,0
Michael Stewart,/S/StewMi20.htm,DB,0,10,1996,False,0,0,0,0,0
Ryan Stewart,/S/StewRy20.htm,DB,0,5,2000,False,0,0,0,0,0
Rayna Stewart,/S/StewRa21.htm,DB,0,5,2000,False,0,0,0,0,0
Dave Stief,/S/StieDa00.htm,WR-DB,0,6,1983,False,0,0,0,0,0
Jim Stienke,/S/StieJi20.htm,DB,0,6,1978,False,0,0,0,0,0
Ken Stills,/S/StilKe20.htm,DB,0,6,1990,False,0,0,0,0,0
Bill Stits,/S/StitBi00.htm,DB-HB,0,8,1961,False,0,1,0,0,0
Lemuel Stinson,/S/StinLe20.htm,DB,0,5,1992,False,0,0,0,0,0
Ken Stofer,/S/StofKe20.htm,QB-DB,0,1,1946,False,0,0,0,0,0
Ed Stofko,/S/StofEd20.htm,TB-DB,0,1,1945,False,0,0,0,0,0
Eric Stokes,/S/StokEr21.htm,DB,0,2,1998,False,0,0,0,0,0
Jesse Stokes,/S/StokJe20.htm,DB,0,1,1968,False,0,0,0,0,0
Anton Stolfa,/S/StolAn20.htm,QB-DB,0,1,1939,False,0,0,0,0,0
Billy Stone,/S/StonBi20.htm,HB-DB,0,6,1954,False,0,0,0,0,0
Daren Stone,/S/StonDa99.htm,DB,0,2,2008,False,0,0,0,0,0
Ken Stone,/S/StonKe20.htm,DB-WR,0,8,1980,False,0,0,0,0,0
Michael Stone,/S/StonMi20.htm,DB,0,6,2006,False,0,0,0,0,0
Mike Stoops,/S/StooMi20.htm,DB,0,1,1987,False,0,0,0,0,0
Omar Stoutmire,/S/StouOm20.htm,DB,0,11,2007,False,0,0,0,0,0
Jerry Stovall,/S/StovJe00.htm,DB-P,0,9,1971,False,0,3,0,0,0
Derrick Strait,/S/StraDe20.htm,DB,0,3,2006,False,0,0,0,0,0
George Streeter,/S/StreGe20.htm,DB,0,2,1990,False,0,0,0,0,0
Tony Stricker,/S/StriTo20.htm,DB,0,1,1963,False,0,0,0,0,0
Donald Strickland,/S/StriDo20.htm,DB,0,9,2011,False,0,0,0,0,0
Scott Stringer,/S/StriSc20.htm,DB,0,1,1974,False,0,0,0,0,0
Hal Stringert,/S/StriHa20.htm,DB,0,6,1980,False,0,0,0,0,0
Ken Strong,/S/StroKe20.htm,FB-TB-HB-WB-DB-K,1,19,1947,False,0,0,3,0,0
William Strong,/S/StroWi20.htm,DB,0,1,1996,False,0,0,0,0,0
Henry Stuckey,/S/StucHe20.htm,DB,0,5,1976,False,0,0,0,2,0
Darren Studstill,/S/StudDa21.htm,DB,0,3,1996,False,0,0,0,0,0
Charlie Stukes,/S/StukCh20.htm,DB,0,8,1974,False,0,0,0,1,0
Russell Stuvaints,/S/StuvRu20.htm,DB,0,3,2005,False,0,0,0,1,0
Larry Suchy,/S/SuchLa20.htm,DB,0,1,1968,False,0,0,0,0,0
Bob Suci,/S/SuciBo20.htm,DB,0,2,1963,False,0,0,0,0,0
Shafer Suggs,/S/SuggSh20.htm,DB,0,5,1980,False,0,0,0,0,0
Bob Sullivan,/S/SullBo20.htm,HB-DB,0,1,1948,False,0,0,0,0,0
John Sullivan,/S/SullJo22.htm,DB,0,2,1987,False,0,0,0,0,0
Ivory Sully,/S/SullIv20.htm,DB,0,9,1987,False,0,0,0,0,0
Tony Sumler,/S/SumlTo20.htm,DB,0,1,1978,False,0,0,0,0,0
Freddie Summers,/S/SummFr20.htm,DB,0,3,1971,False,0,0,0,0,0
Jim Summers,/S/SummJi20.htm,DB,0,1,1967,False,0,0,0,0,0
Walt Sumner,/S/SumnWa20.htm,DB,0,6,1974,False,0,0,0,0,0
Charlie Sumner,/S/SumnCh20.htm,DB,0,8,1962,False,0,0,0,0,0
Patrick Surtain,/S/SurtPa00.htm,DB,0,11,2008,False,0,3,1,0,0
Kywin Supernaw,/S/SupeKy20.htm,DB,0,3,2000,False,0,0,0,0,0
Don Sutherin,/S/SuthDo20.htm,DB,0,2,1960,False,0,0,0,0,0
Ryan Sutter,/S/SuttRy20.htm,DB,0,1,1998,False,0,0,0,0,0
Jason Suttle,/S/SuttJa20.htm,DB,0,3,2001,False,0,0,0,0,0
Eric Sutton,/S/SuttEr20.htm,DB,0,1,1996,False,0,0,0,0,0
Ed Sutton,/S/SuttEd00.htm,HB-DB,0,4,1960,False,0,0,0,0,0
